file_name,root_note,encoded_0,encoded_1,encoded_2,encoded_3,encoded_4,encoded_5,encoded_6,encoded_7,encoded_8,encoded_9,encoded_10,encoded_11
1985.wav,D#,-0.7692513,-0.081907414,-1.2963992,0.5915639,0.23772804,0.01690796,-0.02154176,-0.8110771,-0.2294366,-0.719698,1.1982853,0.94851375
1986.wav,E,-0.11357998,-0.31666154,-1.0628563,0.36422846,0.18257986,-0.3009824,-0.6753355,-1.528261,1.8070414,-0.872359,1.278409,1.4391915
1987.wav,F,-0.242331,-0.9377795,-0.76887786,0.2706313,0.3815565,-0.18215305,-0.35545176,-1.7290962,0.84445053,-0.030332092,1.5396281,1.9330919
1988.wav,E,-0.06046731,-0.12100346,0.43691924,-0.0422096,0.538265,-1.1618023,0.3615846,-0.1445365,-0.46465433,-0.2931226,-0.07351957,-0.31727967
1989.wav,F,-0.7485793,0.30511108,-1.2688587,0.7307588,0.36731595,0.16508088,0.66512525,-0.88066995,0.46260083,-1.0532775,1.1156013,0.3735753
1990.wav,F#,-0.3836513,-0.13125417,-1.3102045,-0.1653355,-0.28980106,-0.2440719,-1.1125643,-0.34947067,0.9566038,-0.51081884,0.30995357,1.058161
1991.wav,G,-0.27119324,-0.82295734,-0.94164705,0.34261033,0.36288607,-0.0077172816,-0.18250005,-1.6115758,1.2252038,-0.21824986,1.2274468,1.8880765
1992.wav,G#,0.69124323,0.25342467,-1.3306278,0.51664597,-0.9977156,-0.49081507,-0.71567845,-0.6118808,0.49782935,-0.40790763,0.95705634,1.1769745
1993.wav,A,0.35600492,0.42512336,1.1736983,0.32570675,0.06811817,-0.9630183,0.39652836,-0.903949,-0.9273562,-2.0190418,0.50426424,-1.2121241
1994.wav,A#,-0.6618919,-0.2867475,0.18767601,1.1617057,1.165458,-0.28921276,1.1372278,-0.9567975,0.20436767,-0.42793864,-0.14546014,-0.17942756
1995.wav,B,-0.08806088,0.0010139123,0.15322006,0.36512157,1.3579749,-0.20229171,0.69209325,-0.015851587,0.011717126,-0.29084462,0.19950232,-0.69463205
1996.wav,C,-0.3077516,-0.66929334,-0.7832456,-0.4702522,0.10937026,-0.20279849,0.09542379,0.5182272,0.20950967,0.3731596,0.04162327,0.2005949
1997.wav,C#,0.17796731,0.13539523,-0.14534482,-0.4166523,0.571847,0.35057595,0.013985701,0.65705276,0.7307422,0.62578726,-0.11498092,0.26087457
1998.wav,D,0.53461415,0.5757068,1.4536293,-0.21197066,-0.35185176,-0.41276404,0.41347677,0.1956341,-0.55623096,0.1057086,-0.14767464,-0.9726729
1999.wav,D#,0.40156367,0.39994988,0.94104826,-0.08472346,0.113602325,-0.7290474,0.16424684,0.96670127,0.08120368,1.4885381,-0.49957335,-0.31727016
2000.wav,E,-0.32104057,-0.046429507,0.39878753,-0.2187688,0.1541393,-0.6810422,0.22056015,-0.042913705,-0.43419975,0.224227,-0.012388308,-0.08442304
2001.wav,E,0.39531276,-0.14567572,-1.4312186,0.92727745,-0.19407521,0.55807936,-1.1020918,-0.8987973,1.2099028,-1.1852247,0.5574817,1.8318844
2002.wav,F,0.12633908,0.28554806,1.8738707,1.398409,-0.307557,0.56351554,-0.09911351,-0.019152224,0.63596946,1.6840345,-1.1994971,0.3168214
2003.wav,F#,0.5345351,-0.47139674,-0.2196995,0.29643574,-0.5482252,-0.49867475,0.0044894665,-0.14459968,-0.4603573,1.2324951,0.112611145,0.80248016
2004.wav,G,0.28098002,0.36241472,1.0332443,0.16609275,-0.004391089,-1.0272393,0.33642906,-0.6215507,-0.9833693,-1.839564,0.30407315,-1.1684228
2005.wav,G#,-0.53794366,-0.18402016,0.34615827,0.7896059,1.5935601,-0.008445442,0.9819908,-0.6599051,0.40102172,-0.115008235,-0.031532694,-0.31947115
2006.wav,A,-0.910434,0.19767925,-1.7564161,-0.2612214,-0.13622484,0.087030515,-0.68983227,0.68959403,0.5873008,-0.30998158,-0.11882083,0.9010127
2007.wav,A#,-0.32241884,-0.076840915,-0.7627784,-0.19608112,0.53039646,-0.42204183,0.5481123,-0.020036757,0.60244775,0.27939862,0.3229503,-0.101733856
2008.wav,B,0.5494418,-0.25403893,-0.09601819,-0.7112603,-2.4216313,-0.40509835,-0.39756107,-0.56915694,-0.37883818,0.4822711,-1.8415033,-0.069879465
2009.wav,C,1.0834365,0.5742639,2.6502507,-0.1351071,-0.3160249,-0.6026947,0.08872242,-0.3931376,-1.1088316,-0.33533144,-0.13368063,-0.8527799
2010.wav,C#,0.25342876,0.35399976,0.7469965,0.1297725,0.011603475,-0.8170068,-0.10729717,0.6676829,-0.87885827,0.82312965,0.21304609,-0.07673379
2011.wav,D,-0.73110604,0.14813715,-0.44666967,0.32349816,0.6954491,-0.634459,1.0669668,-0.8521633,0.88140893,0.35372025,-0.374584,-0.46094036
2012.wav,D#,-0.056550972,-0.1652205,-1.6100796,-0.11031234,-0.41732687,0.22306487,-0.9628351,0.07336515,-0.20066431,-0.56410927,0.26729056,1.4318396
2013.wav,E,-0.35182574,-0.41744584,-1.5050508,0.10094312,-0.27919847,-0.072707996,-0.8334454,-0.95668936,1.4436533,-0.8335763,0.68471885,1.3097107
2014.wav,A,-0.9027601,-0.028300352,-1.4997865,0.12362006,0.3424155,0.11147243,-0.09600818,-0.707247,1.2832727,-0.70833826,0.9457587,0.93744344
2015.wav,A#,-0.42366394,-0.093681596,-1.1940018,-0.4796291,0.36476874,-0.7920536,0.54754287,-0.077428296,0.8955326,0.20778978,0.318887,0.31835788
2016.wav,B,-0.7178025,-0.14414993,-0.9484931,-0.051946837,-1.0011551,-0.13294451,0.6756602,-0.39623237,0.7592129,0.069818676,-0.23000334,0.12169836
2017.wav,C,0.748298,0.5069078,1.9613744,-0.5114337,-0.9910685,-0.6161339,0.1320072,-0.13973019,-0.9466463,-0.58625257,0.5597337,-1.0869181
2018.wav,C#,0.063712545,0.043472372,0.44799677,-0.07208255,0.47513568,-0.89189196,0.011723906,0.41887853,-0.8647695,0.3100208,0.07931967,-0.041940443
2019.wav,D,-0.4570909,0.0064592883,-0.689994,0.080691025,0.6797724,-0.54917324,1.0291791,-0.48756832,0.33601677,0.028310396,0.073999986,-0.18105775
2020.wav,D#,-0.15743324,-0.2095967,-1.2766677,-0.3413877,-0.7223687,0.110082775,-0.73275566,0.12775081,-0.38275585,-0.32448202,-0.12210913,0.92032105
2021.wav,E,0.61442906,-0.3215108,0.14077297,-0.32207963,-1.7545826,0.11672506,-0.8929363,0.020679995,-0.3622111,0.09280315,-0.78371507,0.25039592
2022.wav,F,-0.123710535,-0.48911923,0.11831105,0.787609,0.03732933,-0.050625935,-0.3489509,-0.72330046,0.7720652,0.6719327,0.7599929,0.9830707
2023.wav,F#,-0.2512456,-0.34496197,-0.4034854,0.13659132,-0.32395196,-0.44760838,0.48206568,-0.24298722,-0.02512005,0.49262136,0.3367925,0.06570325
2024.wav,G,-0.11374386,0.25980476,0.80813044,-0.33999726,-0.2574386,-0.76946664,0.22492988,-0.036213882,-1.0330129,-0.02986217,-0.24243174,-0.8287937
2025.wav,G#,-0.5506763,-0.3328126,-0.0247943,0.68856746,1.1781039,-0.48320675,0.62438637,-0.31625473,0.082916796,-0.18294218,-0.36892754,-0.23597673
2026.wav,A,-0.3854432,0.12338499,-0.7565727,-0.5951485,0.39512444,0.0070331395,-0.2653638,0.633724,0.28829902,0.25348163,-0.017010957,-0.17493725
2027.wav,D,-0.37779006,0.32131732,-0.9873913,0.45074037,0.7191365,-0.81798327,0.7233013,-0.9764987,0.48651776,-0.0099848695,0.03882129,-0.011549182
2028.wav,D#,0.023064382,-0.4265037,-1.4689366,-0.17479551,-1.0601498,0.35980037,-1.0127274,0.08218512,-0.23104173,-0.24699447,-0.23721074,1.553685
2029.wav,E,-0.15509066,-0.40882707,-1.1812799,0.30272326,-0.4648351,0.057882413,-0.86121,-0.6210733,1.134018,-0.6252552,0.36409268,1.0693429
2030.wav,F,-0.026607744,0.29017386,1.0518438,0.7015527,0.28269786,0.03945139,0.15329923,0.18036312,0.9409111,1.3981024,-0.24498625,-0.026639603
2031.wav,F#,-0.1759455,-0.1296696,0.1525993,-0.28641585,-0.82204187,-0.5643693,0.25580257,0.16849715,-0.51312494,1.4203314,-0.43347457,0.078514315
2032.wav,G,-0.42627987,0.04726754,0.44474784,-0.21593706,-0.5995259,-0.92539,0.20715256,-0.13310228,-0.8664833,-0.24032986,-0.5383789,-1.1857482
2033.wav,G#,-0.6100981,-0.17897582,-0.2002416,0.50442106,1.2324764,-0.36220968,0.7665919,-0.25144875,0.24156564,-0.08223435,-0.10243946,-0.046523802
2034.wav,A,-0.28830704,-0.14551717,-0.40883878,0.21576034,1.1914881,0.04117842,0.28436404,-0.095449,0.11109388,-0.070121095,0.59009236,-0.09435075
2035.wav,A#,0.15341869,0.21079856,-0.79463875,0.12391098,0.5354733,-0.391458,0.10127142,-0.16528532,0.48442525,-0.36997166,0.7525674,0.29660687
2036.wav,B,0.11567146,-0.10380507,-0.84166974,-0.173273,-0.8311155,-0.34057304,0.3910753,0.053365663,0.9177301,0.8063463,-1.1432831,0.26900977
2037.wav,C,0.8483665,0.79384655,2.054497,-0.4681076,-0.4790944,-0.42661032,0.09559254,0.39760628,-0.85684234,0.052471515,0.30640438,-0.9018691
2038.wav,C#,0.19425097,0.2578712,0.5561706,-0.0722436,0.13046171,-0.8159293,-0.11208187,0.65896165,-0.9627002,0.64383537,0.3483993,0.076768
2039.wav,D,-0.48866835,0.33663747,-0.16826768,-0.021410652,0.26284736,-0.6426383,0.225046,0.378759,-0.55804104,-0.19591154,0.29611486,-0.4887334
2040.wav,E,0.73179126,-0.3445968,-1.3329365,0.58887523,-0.81975347,0.7334721,-1.5494745,-0.21471493,1.1411083,-0.5608294,-0.66719025,1.7434059
2041.wav,F,0.35759178,1.0006115,3.0655444,0.5281252,0.24496289,0.53283143,-0.39861715,0.12126216,0.25991976,1.7586031,-0.5998927,-0.81550324
2042.wav,F#,0.498085,0.020480089,0.67546964,0.43121687,-0.02204384,-0.9549421,-0.22021702,0.6048521,-0.88453084,1.4387966,0.26999578,0.8779517
2043.wav,G,0.99724466,1.437455,1.2342628,0.88205975,0.41257167,-1.2279575,0.010127701,-1.2159861,-1.6690269,-3.0651996,0.4859863,-1.3620538
2044.wav,G#,-0.8366692,-0.62931806,0.27757338,0.47424462,1.1116525,0.12273249,0.9580394,-1.4628121,0.94613576,0.9168302,-0.14530732,-0.37304682
2045.wav,A,-0.5724018,-0.033275537,-1.5611035,0.13827476,-0.013582781,0.578953,-0.6396141,0.07933617,1.109776,-0.5452461,-0.29627645,1.1064407
2046.wav,A#,-0.48170033,-0.35185358,-0.7318846,-0.1868423,0.0935151,-0.15107407,0.87321836,-0.26361835,0.6873579,0.42728,0.3836707,0.24171793
2047.wav,B,0.15330455,-0.14660749,0.46992669,-0.097182125,-0.80575097,-0.61652136,0.35907108,-0.27099633,0.3340562,0.284848,-0.5049967,-0.27781802
2048.wav,C,0.90523547,0.6817591,2.3428984,-0.6847793,-0.96076816,-0.4839143,0.07265411,-0.20991412,-1.0342009,-0.6676672,0.2972353,-1.1950965
2049.wav,C#,1.2221577,0.810695,1.3010199,0.71828836,1.0687684,-1.1246923,-0.4263777,0.1722903,-1.4211147,0.11982322,0.40650392,0.42539436
2050.wav,D,0.058808275,0.8181954,-0.06858266,0.1399467,0.24403526,-0.8052523,-0.24760503,0.02969873,-1.1161768,-0.48792022,0.40754712,-0.4621505
2051.wav,D#,0.26134452,-0.20401019,-1.856322,-0.07136242,-0.6057159,0.32744572,-1.2200013,0.055719048,0.056567594,-0.48588848,0.21804927,2.163775
2052.wav,E,0.046116717,-0.5078374,-0.95176494,-0.57753015,-1.7408715,0.30383238,-1.4764373,0.11746466,-0.58599144,-0.381183,-0.62472075,0.9007955
2053.wav,A,-0.19054547,0.26652205,-1.4136542,0.62270117,0.38563842,0.62729347,0.16377892,-0.9967618,1.537277,-0.9938711,0.8828048,0.35088748
2054.wav,A#,0.10273396,-0.20678598,-0.98059,-0.090385884,-0.014656454,0.047418803,0.095758334,0.14629468,0.84913164,0.16657472,0.058291297,0.7700592
2055.wav,B,-0.26756802,-0.22524023,0.043339785,-0.05945394,-0.668386,-0.21851337,0.3629548,-0.2529705,0.6275097,0.36779818,-0.38156685,-0.1177801
2056.wav,C,1.0267137,0.68464583,2.3651152,-0.20146798,-0.44228673,-0.4495781,0.23972504,-0.24201718,-0.88980407,-0.3940118,-0.1859907,-0.9388705
2057.wav,C#,1.2109662,0.8955032,1.4149995,0.7538565,0.8284132,-1.2864449,-0.5474512,0.076206595,-1.5188959,0.46575654,0.36517698,0.35410118
2058.wav,D,-0.86713684,0.10755457,-0.6542988,-0.18157408,0.4538597,-0.54642606,0.8861148,-0.86989915,1.0443203,0.6863462,-0.2299337,-0.3342496
2059.wav,D#,-0.15158817,-0.060031302,-1.0716609,-0.17140485,-1.012408,0.10198724,-0.27610815,0.012136534,-0.2442376,-0.17299612,-0.08441268,0.36957657
2060.wav,E,-0.26766345,-0.34927654,-1.0151807,-0.34536156,-1.2288722,0.061988726,-0.95681715,-0.12473762,-0.085304365,-0.36652222,-0.34948713,0.8265248
2061.wav,F,-0.24067682,-0.11790786,0.6868264,0.783677,0.18948089,0.30603454,0.18259715,-0.67043614,0.5322675,0.7159493,0.5723917,0.4091931
2062.wav,F#,-0.15703395,-0.4656813,-0.6959583,0.30286393,-0.14486033,-0.38960704,0.42323625,-0.52169573,0.28687748,0.4650437,0.6293977,0.5643589
2063.wav,G,-0.6735946,0.233832,0.32840598,-0.06426136,-0.43609643,-0.76091206,0.03950955,0.034383014,-0.6867134,-0.25418186,-0.5265162,-1.1590453
2064.wav,G#,-0.82860726,-0.38752735,0.051320467,0.326181,1.2519077,-0.17517954,1.1441953,-0.63544387,0.753987,0.53219146,-0.11402531,-0.26044825
2065.wav,A,-0.54769117,0.2868356,-0.8576137,-0.24339262,0.20121054,0.34938708,0.49667734,-0.015202925,0.51370794,-0.0953573,0.5741968,-0.38659936
2066.wav,D,-0.959914,-0.10689161,-1.01005,-0.24635723,0.707459,-0.5980276,0.3399467,-0.35088256,1.169708,-0.01763219,0.5123817,0.4172933
2067.wav,D#,-0.77358806,0.26173857,-1.1872844,-0.4972538,-0.44677162,-0.11985389,-0.18130113,0.24819514,0.5985742,0.32810265,-0.23062469,-0.16772136
2068.wav,E,-0.560196,-0.05505856,-0.31049415,-0.3749085,-0.53194207,-0.26164755,0.30370104,-0.1455014,-0.203423,-0.30894786,0.6636456,-0.38629904
2069.wav,F,-0.03337363,-0.49780196,0.28933352,-0.17026213,-0.28857702,-0.4655713,-0.0016495883,-0.094267964,-0.429726,0.3370539,-0.41876265,0.28286222
2070.wav,F#,-0.48543414,-0.5915981,-0.6850227,-0.3228308,0.45611447,-0.59774125,0.6235554,0.3775517,0.3227901,0.9168304,0.34427923,0.2995594
2071.wav,G,1.2451966,1.1748111,0.8967846,0.44795516,0.47975153,-1.4402773,0.19411291,0.077246636,-0.9418754,-1.2495819,0.433601,-0.62098396
2072.wav,G#,-0.47582436,0.14676635,-0.036683608,-0.6037769,-0.94854164,0.49138734,0.19609468,-0.65610373,0.7081627,-0.24472317,0.45513552,-0.77382934
2073.wav,A,0.9727512,0.73634017,2.495795,-0.09623501,-0.13760696,-0.5390382,0.28855622,0.088455945,-1.0268576,0.053076085,-0.127737,-0.62725645
2074.wav,A#,-0.009862624,0.28460395,0.08356583,-0.108444825,-0.1834548,-0.62190294,-0.09563176,0.94682467,-0.582085,1.3076233,0.25177962,0.602341
2075.wav,B,-1.2748729,0.13284203,0.008410808,0.54402363,-0.37701434,0.008976668,-0.03283046,0.14930037,-0.6665751,0.2345454,0.88408417,0.28537196
2076.wav,C,-1.070042,0.043982014,-0.68138254,0.014130022,-0.8280438,0.2793144,0.10463397,-0.22437021,0.26391214,-0.24011147,0.30641448,-0.07869176
2077.wav,C#,-1.1123892,-0.1682666,-0.6284884,0.3640599,-0.12479137,-0.17929624,-0.006060064,-0.02812615,0.38783836,-0.043849353,0.56124735,0.41079584
2078.wav,D,-0.93901634,-0.06554546,-0.6093177,-0.8500126,-0.28770173,-0.25053883,0.14498903,0.36712667,0.45565435,0.5423301,-0.70126647,-0.6885494
2079.wav,E,-0.5303211,-0.54606247,-0.9302903,0.35322908,-0.5155608,0.62630415,-0.36154246,-0.24975729,1.1830137,-0.4188177,-0.09387918,0.5080583
2080.wav,F,-0.4738218,0.54131436,0.76311845,0.7107106,-0.20594953,0.18115401,0.33125997,0.10629812,0.50685245,0.947043,-0.31398362,0.5382676
2081.wav,F#,-0.46679032,-0.0010647699,0.114545494,0.2142143,-0.28764027,-0.55876505,0.07346861,0.77882624,-0.37766176,1.6388019,0.21133916,0.4811031
2082.wav,G,-0.1346797,0.0074285045,0.44760466,-0.22273731,-0.739419,-1.0404712,0.10875055,-0.19364783,-0.8756469,-0.49271536,-0.22420947,-1.0925106
2083.wav,G#,-0.52366513,-0.24954543,0.25672862,0.9802282,1.5997552,-0.29488122,1.0049293,-0.57042027,0.20158203,-0.28277558,-0.2607207,-0.29183325
2084.wav,A,-0.4947535,-0.001022242,-1.3057102,-0.5845647,-0.31487828,-0.006105542,-1.055945,1.1214963,-0.06676376,0.21444038,-0.66704965,0.47889107
2085.wav,A#,-0.28285283,-0.012281045,-0.8516156,-0.3320811,0.32367188,-0.4628046,0.285621,0.092703044,0.37211013,0.16971503,0.25477457,0.16009162
2086.wav,B,-0.13705394,-0.0167403,-0.23380306,-0.5239652,-1.3600538,0.10872087,0.3166045,-0.16006838,0.37917972,0.42673153,-1.2282634,-0.29932535
2087.wav,C,1.0990939,0.45054084,2.6578124,-0.513649,-0.6148897,-0.8455851,-0.18326852,-0.30121574,-1.1507437,-0.012374047,-0.056824896,-0.7757476
2088.wav,C#,0.76969665,0.57811654,1.0630354,0.18287206,0.9344932,-1.1707479,-0.21849541,0.68614817,-1.0640244,0.468277,-0.021149669,-0.025066309
2089.wav,D,-0.8988591,-0.1335749,-0.42932084,-0.33411545,0.29461282,-0.30515534,0.7829619,-0.054649472,0.5937357,0.6137781,-0.44765365,-0.3956229
2090.wav,D#,-0.14845468,-0.19286898,-0.20452935,-0.5774091,-1.1732972,-0.013145804,-0.22225982,-0.18546835,-0.24838221,0.11578968,-0.3187715,-0.64252836
2091.wav,E,-0.11667279,-0.23570898,-0.49503988,-0.3726213,-1.672533,-0.07272801,-0.822857,-0.08349845,-0.6857139,-0.17927313,-0.33737946,0.47360283
2092.wav,C,0.5068236,0.77397877,0.9613896,-0.09885834,-0.2716583,0.37429842,-0.0022083074,0.65897155,0.08452802,1.0808057,0.12767316,-0.03595286
2093.wav,C#,0.3081992,0.3408974,1.1653317,0.14152011,0.25760657,-0.7532122,-0.32259476,0.8013351,-0.79609895,1.6902251,0.0714186,0.34465426
2094.wav,D,-0.22715762,-0.30072194,0.13808277,-0.7127969,-0.91938114,-0.25658214,-0.2917388,0.3566093,-0.5234569,0.65709776,-1.2167406,-0.8015613
2095.wav,D#,-0.5568311,0.054905884,-0.55091035,0.01337653,-0.35215974,-0.07253775,-0.08988359,-0.10521823,-0.16789341,-0.37692365,0.13950416,-0.38072115
2096.wav,E,-0.5269575,-0.22989994,-0.8328434,0.06460154,-1.0375423,0.15597972,-0.97101235,0.055704117,-0.23800385,-0.46155155,-0.41474727,0.41756216
2097.wav,F,-0.36046693,0.24539855,-0.5999657,-0.027606845,-0.3945096,-0.13896948,0.53099984,0.24727395,0.5640795,0.6364213,-0.013237763,0.7982213
2098.wav,F#,-0.10222433,-0.30701798,-0.24310607,-0.49070832,-0.634579,-0.722337,0.6504674,0.05939953,0.3373438,0.8649718,-0.3765343,-0.61553717
2099.wav,G,-0.20231786,-0.2109971,0.25258282,-0.6302069,-1.42103,-0.81344795,0.16262223,-0.19819377,-0.88147384,0.32159704,-0.9868999,-0.9054931
2100.wav,G#,0.35443053,-0.00964319,1.4601439,-0.4721468,-0.54662526,-0.71856856,-0.3765911,-0.09702569,-1.1844065,-0.3329668,0.09473489,-0.7250352
2101.wav,A,0.054926626,-0.32229918,-0.24016152,-0.49700984,0.36976737,-0.50402975,-0.06789686,0.70528483,-0.5532779,0.5713234,0.3561617,0.29926485
2102.wav,A#,-0.52043647,-0.102060296,-0.28010738,-0.8638228,-0.24938221,-0.06749344,0.04641728,0.29097483,0.5255197,0.6915544,-0.62339354,-0.9600256
2103.wav,B,-0.5208069,0.04729671,0.074481115,-0.64420897,-1.2379355,0.18357077,0.16235872,-0.3596871,0.22873753,0.31859022,-0.56208557,-0.68749714
2104.wav,C,0.23160613,0.38335723,0.9997332,-0.78017586,-0.31841797,-0.071527705,0.14189415,0.13619184,-0.27560574,0.09172502,0.479154,-0.69767845
2105.wav,F,1.1499339,0.1116861,-1.1593705,0.16399753,-0.8170054,0.18322799,-1.534721,0.3439393,0.7384947,0.37829885,-0.31548673,2.1397085
2106.wav,F#,-0.33981243,-0.0908206,-0.70112586,-0.36678687,-0.25329703,-0.9638951,0.70422304,-0.101242125,0.58274996,0.6838354,-0.19566931,-0.42430127
2107.wav,G,0.2531227,-0.17557666,0.6342921,-0.5559018,-1.6396307,-0.9961388,-0.1358886,-0.15766859,-1.1538038,0.22633946,-1.2237773,-1.1036848
2108.wav,G#,0.2108337,0.2999672,1.0593947,-0.5809249,-0.52432984,-0.56938607,-0.04618273,0.187808,-0.9439756,0.21095607,0.18359773,-0.57576126
2109.wav,A,-0.10727147,-0.30998683,-0.3059248,-0.3562028,0.5444199,-0.48899636,0.094447,0.6247053,-0.34604648,0.48299593,0.29449382,0.18727237
2110.wav,A#,-0.52044207,-0.19035819,-0.043869916,-0.74418765,-0.40096903,-0.23820275,0.09505586,0.07944992,0.17826095,0.61853844,-0.49274057,-1.0268438
2111.wav,B,-0.53186315,-0.29262668,-0.00967947,-0.6844844,-1.1263249,-0.14122948,0.016343474,-0.06538999,-0.16258201,0.5074179,-0.8838556,-0.80937356
2112.wav,C,0.7806289,0.54389673,1.5175015,-0.6182025,-0.4162234,-0.01763232,0.06731771,0.19100711,-0.0150639415,0.39746532,0.07689376,-0.85195714
2113.wav,C#,0.59297734,0.6180395,1.6029946,-0.2220515,0.67575926,-0.59006214,-0.4497794,0.9691782,-0.50031704,1.7569426,-0.17827453,-0.037236698
2114.wav,D,-1.0059966,0.18410572,-0.66789824,-0.101765394,-0.09935327,-0.3224973,0.16132088,0.67324924,-0.076528475,0.3450153,0.52207935,0.32885182
2115.wav,D#,-0.5026534,0.7929891,-0.48839778,0.5268019,0.1419455,-0.32140517,-0.13500956,-0.029987127,-0.61320084,-0.91385907,0.42583004,-0.37943944
2116.wav,E,-0.88655716,-0.0024285093,-0.85021114,-0.09217231,-0.6265901,-0.115457594,-0.4060567,0.327484,-0.13534123,-0.12789562,0.20575045,0.5258849
2117.wav,F,-0.6005764,0.26715523,-0.9788668,-0.06198146,-0.5588877,-0.36182985,-0.10254767,0.6515174,-0.23977506,0.44881982,-0.18687205,0.70494556
2118.wav,E,0.02925723,-0.36306512,-0.81744266,-0.4129487,-1.2878611,0.36138943,-1.1893457,0.056247532,-0.06722465,-0.5345424,-0.31820947,0.58599484
2119.wav,F,0.29557192,0.92724943,1.696738,-0.4598157,-0.29139858,0.23748115,-0.15131669,0.40615782,-0.23050597,0.81355715,0.27481055,-0.6634085
2120.wav,F#,-0.0010324642,-0.1664694,0.21709383,0.47353193,-0.47814447,-0.5791421,-0.02369538,0.20661905,-0.8684569,1.6647352,0.25913966,1.1255661
2121.wav,G,-0.42792708,0.08802344,0.6593535,0.059660047,0.19202177,-0.75353384,0.29767632,-0.104391344,-0.5949867,-0.52951634,-0.55853933,-1.0094261
2122.wav,G#,-0.84572935,-0.10737119,-0.52161294,-0.41295746,0.45823562,-0.33924228,0.8388703,-0.67371523,0.8739026,0.7940498,-0.08749221,-0.35148686
2123.wav,A,-0.8477469,0.3756448,-1.6582402,0.114335656,0.4331445,-0.044804193,-0.021501198,0.27025825,0.75753707,-0.5102788,0.41806,0.67567253
2124.wav,A#,-0.36021483,-0.15866765,-0.7919669,-0.39284587,0.16506507,-0.22439566,0.39346492,-0.07477838,0.9006695,0.3657227,0.14007613,0.24233782
2125.wav,B,-0.1282047,-0.16780159,0.017447796,-0.18070541,-0.39389777,-0.48713294,0.38027227,-0.38329554,-0.085807085,0.05373777,-0.5486843,-0.25103828
2126.wav,C,0.8939732,0.8900525,2.3926308,-0.14372686,-0.72586894,-0.70543885,-0.009152517,-0.013345391,-1.4688497,-0.88783485,0.33035094,-0.91991216
2127.wav,C#,0.055767708,0.15377504,1.146653,-0.07908589,-0.15810472,-0.7898046,0.021797165,0.037652254,-0.8364907,0.45257258,-0.34479186,-0.75599664
2128.wav,D,0.51029056,-0.18398926,0.35131428,-0.82672936,-0.3632301,-0.34624502,-0.6064789,0.7044405,-0.95324385,0.79326975,-0.34492177,0.09893442
2129.wav,D#,-0.30432191,-0.11530886,-0.639356,-0.2345042,-1.2354145,0.55492175,-0.116282865,-0.3298125,0.36276332,-0.12961255,-0.22901367,-0.49994463
2130.wav,E,-0.15698692,-0.06278097,-0.27824727,-0.30179605,-1.7947438,-0.036338806,-0.72550774,-0.11774954,-0.7471617,-0.039003376,-0.3589885,0.32112896
2131.wav,A,-0.4459141,0.27626935,-1.0530213,-0.4334692,0.7424172,-0.07035878,0.16714399,0.15474817,1.0902331,-0.24486244,0.8162967,0.036645718
2132.wav,A#,-0.79567486,-0.24136895,-0.017187748,-0.43344125,0.19536163,0.026996732,0.91419816,-0.3232754,0.89365596,0.91914916,-0.27853534,-0.6374319
2133.wav,B,0.09541366,-0.35098875,0.29043037,-0.36354142,-0.37732792,-0.63734305,0.17993356,-0.014670134,-0.5115169,0.44765428,-0.8388693,0.10272054
2134.wav,C,0.60109603,0.71953404,1.5141345,-0.38243556,-0.17194365,-0.39083666,0.082597524,0.46139362,-0.8988361,-0.02635542,0.4760015,-0.77578646
